arch,optimizer,seed,rep,k_value,filtration_pct,analysis_role,is_formal_inference,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
smallcnn_cifar10,adamw,12342,2,12,90.0,metric_sensitivity,False,321290,5.976859907060671,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.163147926330566
smallcnn_cifar10,adamw,12342,2,12,95.0,metric_sensitivity,False,321290,5.976859907060671,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.4384183883667
smallcnn_cifar10,adamw,12342,2,12,99.0,metric_sensitivity,False,321290,5.976859907060671,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.567702054977417
smallcnn_cifar10,adamw,12342,2,16,90.0,metric_sensitivity,False,321290,5.976859907060671,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.335649251937866
smallcnn_cifar10,adamw,12342,2,16,95.0,metric_sensitivity,False,321290,5.976859907060671,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.60060429573059
smallcnn_cifar10,adamw,12342,2,16,99.0,metric_sensitivity,False,321290,5.976859907060671,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.7193763256073
resnet18_cifar10,sgd,20042,0,8,90.0,metric_sensitivity,False,11173962,3.133113949986415,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,20.781967878341675
resnet18_cifar10,sgd,20042,0,8,95.0,metric_sensitivity,False,11173962,3.133113949986415,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.134610891342163
resnet18_cifar10,sgd,20042,0,8,99.0,metric_sensitivity,False,11173962,3.133113949986415,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.346891164779663
resnet18_cifar10,sgd,20042,0,10,90.0,metric_sensitivity,False,11173962,3.133113949986415,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,20.762293815612793
resnet18_cifar10,sgd,20042,0,10,95.0,metric_sensitivity,False,11173962,3.133113949986415,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.086225986480713
resnet18_cifar10,sgd,20042,0,10,99.0,metric_sensitivity,False,11173962,3.133113949986415,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.36472725868225
resnet18_cifar10,sgd,20042,0,12,90.0,metric_sensitivity,False,11173962,3.133113949986415,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,20.799501180648804
resnet18_cifar10,sgd,20042,0,12,95.0,metric_sensitivity,False,11173962,3.133113949986415,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.107568502426147
resnet18_cifar10,sgd,20042,0,12,99.0,metric_sensitivity,False,11173962,3.133113949986415,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.39153814315796
resnet18_cifar10,sgd,20042,0,16,90.0,metric_sensitivity,False,11173962,3.133113949986415,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,20.829968452453613
resnet18_cifar10,sgd,20042,0,16,95.0,metric_sensitivity,False,11173962,3.133113949986415,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.167078495025635
resnet18_cifar10,sgd,20042,0,16,99.0,metric_sensitivity,False,11173962,3.133113949986415,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.452816009521484
resnet18_cifar10,sgd,21042,1,8,90.0,metric_sensitivity,False,11173962,3.1683477414401082,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,22.58217144012451
resnet18_cifar10,sgd,21042,1,8,95.0,metric_sensitivity,False,11173962,3.1683477414401082,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.137633800506592
resnet18_cifar10,sgd,21042,1,8,99.0,metric_sensitivity,False,11173962,3.1683477414401082,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.418540716171265
resnet18_cifar10,sgd,21042,1,10,90.0,metric_sensitivity,False,11173962,3.1683477414401082,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,20.850059270858765
resnet18_cifar10,sgd,21042,1,10,95.0,metric_sensitivity,False,11173962,3.1683477414401082,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.119422435760498
resnet18_cifar10,sgd,21042,1,10,99.0,metric_sensitivity,False,11173962,3.1683477414401082,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.384685039520264
resnet18_cifar10,sgd,21042,1,12,90.0,metric_sensitivity,False,11173962,3.1683477414401082,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,20.831401586532593
resnet18_cifar10,sgd,21042,1,12,95.0,metric_sensitivity,False,11173962,3.1683477414401082,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.09979796409607
resnet18_cifar10,sgd,21042,1,12,99.0,metric_sensitivity,False,11173962,3.1683477414401082,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.39182734489441
resnet18_cifar10,sgd,21042,1,16,90.0,metric_sensitivity,False,11173962,3.1683477414401082,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,20.84270715713501
resnet18_cifar10,sgd,21042,1,16,95.0,metric_sensitivity,False,11173962,3.1683477414401082,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.139255046844482
resnet18_cifar10,sgd,21042,1,16,99.0,metric_sensitivity,False,11173962,3.1683477414401082,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.45548677444458
resnet18_cifar10,sgd,22042,2,8,90.0,metric_sensitivity,False,11173962,3.196324428124876,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,20.903473138809204
resnet18_cifar10,sgd,22042,2,8,95.0,metric_sensitivity,False,11173962,3.196324428124876,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.07451891899109
resnet18_cifar10,sgd,22042,2,8,99.0,metric_sensitivity,False,11173962,3.196324428124876,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.39839243888855
resnet18_cifar10,sgd,22042,2,10,90.0,metric_sensitivity,False,11173962,3.196324428124876,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,20.800124406814575
resnet18_cifar10,sgd,22042,2,10,95.0,metric_sensitivity,False,11173962,3.196324428124876,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.105453968048096
resnet18_cifar10,sgd,22042,2,10,99.0,metric_sensitivity,False,11173962,3.196324428124876,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.435402631759644
resnet18_cifar10,sgd,22042,2,12,90.0,metric_sensitivity,False,11173962,3.196324428124876,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,20.814040184020996
resnet18_cifar10,sgd,22042,2,12,95.0,metric_sensitivity,False,11173962,3.196324428124876,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.150306701660156
resnet18_cifar10,sgd,22042,2,12,99.0,metric_sensitivity,False,11173962,3.196324428124876,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.430516719818115
resnet18_cifar10,sgd,22042,2,16,90.0,metric_sensitivity,False,11173962,3.196324428124876,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,20.856919288635254
resnet18_cifar10,sgd,22042,2,16,95.0,metric_sensitivity,False,11173962,3.196324428124876,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.18512797355652
resnet18_cifar10,sgd,22042,2,16,99.0,metric_sensitivity,False,11173962,3.196324428124876,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.450237035751343
resnet18_cifar10,sgd_momentum,20142,0,8,90.0,metric_sensitivity,False,11173962,5.774062121937031,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.49412989616394
resnet18_cifar10,sgd_momentum,20142,0,8,95.0,metric_sensitivity,False,11173962,5.774062121937031,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.3718843460083
resnet18_cifar10,sgd_momentum,20142,0,8,99.0,metric_sensitivity,False,11173962,5.774062121937031,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.676334381103516
resnet18_cifar10,sgd_momentum,20142,0,10,90.0,metric_sensitivity,False,11173962,5.774062121937031,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,20.965307235717773
resnet18_cifar10,sgd_momentum,20142,0,10,95.0,metric_sensitivity,False,11173962,5.774062121937031,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.36438751220703
resnet18_cifar10,sgd_momentum,20142,0,10,99.0,metric_sensitivity,False,11173962,5.774062121937031,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.62815499305725
resnet18_cifar10,sgd_momentum,20142,0,12,90.0,metric_sensitivity,False,11173962,5.774062121937031,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,20.966796159744263
resnet18_cifar10,sgd_momentum,20142,0,12,95.0,metric_sensitivity,False,11173962,5.774062121937031,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.31332755088806
resnet18_cifar10,sgd_momentum,20142,0,12,99.0,metric_sensitivity,False,11173962,5.774062121937031,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.59596824645996
resnet18_cifar10,sgd_momentum,20142,0,16,90.0,metric_sensitivity,False,11173962,5.774062121937031,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.00326180458069
resnet18_cifar10,sgd_momentum,20142,0,16,95.0,metric_sensitivity,False,11173962,5.774062121937031,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.350687742233276
resnet18_cifar10,sgd_momentum,20142,0,16,99.0,metric_sensitivity,False,11173962,5.774062121937031,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.64469814300537
resnet18_cifar10,sgd_momentum,21142,1,8,90.0,metric_sensitivity,False,11173962,5.802696510079244,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,22.603351831436157
resnet18_cifar10,sgd_momentum,21142,1,8,95.0,metric_sensitivity,False,11173962,5.802696510079244,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.439382553100586
resnet18_cifar10,sgd_momentum,21142,1,8,99.0,metric_sensitivity,False,11173962,5.802696510079244,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.687735557556152
resnet18_cifar10,sgd_momentum,21142,1,10,90.0,metric_sensitivity,False,11173962,5.802696510079244,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,20.98787808418274
resnet18_cifar10,sgd_momentum,21142,1,10,95.0,metric_sensitivity,False,11173962,5.802696510079244,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.311466455459595
resnet18_cifar10,sgd_momentum,21142,1,10,99.0,metric_sensitivity,False,11173962,5.802696510079244,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.638616800308228
resnet18_cifar10,sgd_momentum,21142,1,12,90.0,metric_sensitivity,False,11173962,5.802696510079244,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.01072645187378
resnet18_cifar10,sgd_momentum,21142,1,12,95.0,metric_sensitivity,False,11173962,5.802696510079244,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.328786373138428
resnet18_cifar10,sgd_momentum,21142,1,12,99.0,metric_sensitivity,False,11173962,5.802696510079244,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.619193077087402
resnet18_cifar10,sgd_momentum,21142,1,16,90.0,metric_sensitivity,False,11173962,5.802696510079244,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.01741051673889
resnet18_cifar10,sgd_momentum,21142,1,16,95.0,metric_sensitivity,False,11173962,5.802696510079244,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.345049142837524
resnet18_cifar10,sgd_momentum,21142,1,16,99.0,metric_sensitivity,False,11173962,5.802696510079244,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.658359050750732
resnet18_cifar10,sgd_momentum,22142,2,8,90.0,metric_sensitivity,False,11173962,5.748698083847414,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.048394203186035
resnet18_cifar10,sgd_momentum,22142,2,8,95.0,metric_sensitivity,False,11173962,5.748698083847414,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.4091854095459
resnet18_cifar10,sgd_momentum,22142,2,8,99.0,metric_sensitivity,False,11173962,5.748698083847414,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.65097165107727
resnet18_cifar10,sgd_momentum,22142,2,10,90.0,metric_sensitivity,False,11173962,5.748698083847414,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,20.939048528671265
resnet18_cifar10,sgd_momentum,22142,2,10,95.0,metric_sensitivity,False,11173962,5.748698083847414,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.344123601913452
resnet18_cifar10,sgd_momentum,22142,2,10,99.0,metric_sensitivity,False,11173962,5.748698083847414,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,21.643568754196167
resnet18_cifar10,sgd_momentum,22142,2,12,90.0,metric_sensitivity,False,11173962,5.748698083847414,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,20.994595050811768
