arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
smallcnn_cifar10,sgd,10042,0,False,projection_diagnostic,False,pca,50,0.9999186992645264,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0532646179199219,64.44999694824219,1.7374272164855509,11.100652694702148,6.389132499694824,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,formal_matched_step,True,full,321290,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,1.089399814605713,62.93000030517578,2.0229271016983743,12.553254127502441,6.2054901123046875,,,321290
smallcnn_cifar10,sgd,11042,1,False,projection_diagnostic,False,pca,2,0.9638311266899109,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.2203185558319092,58.810001373291016,1.1923049097295013,6.388916969299316,5.358458995819092,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,projection_diagnostic,False,pca,2,0.9638311266899109,150,150,0.0,0.0,0.0006240271031856537,0.0,1.0,0.0,0.0,-0.0006240271031856537,0.73,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0011354684829711914,0.0,1.0,0.0,0.0,-0.0011354684829711914,0.73,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1133254766464233,62.18000030517578,1.2438423478532634,7.4449992179870605,5.985484600067139,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,projection_diagnostic,False,pca,2,0.9638311266899109,200,200,0.0,1.788325607776642e-05,0.0004741251468658447,0.0,1.0,0.0,-0.6744907594765952,-0.0004741251468658447,0.48,False,False,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,3.4261494874954224e-05,0.0008773356676101685,0.0,1.0,0.0,-0.6744907594765952,-0.0008773356676101685,0.48,False,False,False,False,False,False,pca_diagnostic_non_trigger,1.089399814605713,62.93000030517578,1.2496439855674573,7.5987935066223145,6.080766677856445,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,projection_diagnostic,False,pca,3,0.9881071448326111,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.2203185558319092,58.810001373291016,1.3313779317966188,7.171741962432861,5.386706352233887,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,projection_diagnostic,False,pca,3,0.9881071448326111,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1133254766464233,62.18000030517578,1.3705192692517543,8.310131072998047,6.063490867614746,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,projection_diagnostic,False,pca,3,0.9881071448326111,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.089399814605713,62.93000030517578,1.3748802101532336,8.484313011169434,6.170947074890137,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,projection_diagnostic,False,pca,4,0.9946927428245544,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.2203185558319092,58.810001373291016,1.414552011370802,7.685441970825195,5.4331278800964355,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,projection_diagnostic,False,pca,4,0.9946927428245544,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1133254766464233,62.18000030517578,1.4533179396000497,8.843347549438477,6.084936618804932,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,projection_diagnostic,False,pca,4,0.9946927428245544,200,200,0.0,0.0,2.0213425159454346e-05,0.0,1.0,0.0,0.0,-2.0213425159454346e-05,0.96,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,4.1604042053222656e-05,0.0,1.0,0.0,0.0,-4.1604042053222656e-05,0.96,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.089399814605713,62.93000030517578,1.4582382284548248,9.023996353149414,6.188286781311035,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,projection_diagnostic,False,pca,10,0.9995267987251282,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.2203185558319092,58.810001373291016,1.5598648368039192,8.49287223815918,5.444620609283447,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,projection_diagnostic,False,pca,10,0.9995267987251282,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1133254766464233,62.18000030517578,1.586258023814047,9.67540454864502,6.099514961242676,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,projection_diagnostic,False,pca,10,0.9995267987251282,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.089399814605713,62.93000030517578,1.5903950822959072,9.867963790893555,6.2047247886657715,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,projection_diagnostic,False,pca,50,0.9999051094055176,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.2203185558319092,58.810001373291016,1.7013472167040404,9.2641019821167,5.445156574249268,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,projection_diagnostic,False,pca,50,0.9999051094055176,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1133254766464233,62.18000030517578,1.7519488280921736,10.68651008605957,6.0997843742370605,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,projection_diagnostic,False,pca,50,0.9999051094055176,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.089399814605713,62.93000030517578,1.7596777072854681,10.91874885559082,6.204970836639404,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,formal_matched_step,True,full,321290,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,1.0696377754211426,63.689998626708984,1.955401023480538,12.314212799072266,6.2975382804870605,,,321290
smallcnn_cifar10,sgd,12042,2,False,projection_diagnostic,False,pca,2,0.9657120704650879,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1959822177886963,59.540000915527344,1.182564516825606,6.410879611968994,5.421166896820068,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,projection_diagnostic,False,pca,2,0.9657120704650879,150,150,0.0,0.0,0.0005662962794303894,0.0,1.0,0.0,0.0,-0.0005662962794303894,0.65,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0010346174240112305,0.0,1.0,0.0,0.0,-0.0010346174240112305,0.65,False,True,False,False,False,False,pca_diagnostic_non_trigger,1.0921618938446045,62.880001068115234,1.2326365352454143,7.479652404785156,6.068011283874512,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,projection_diagnostic,False,pca,2,0.9657120704650879,200,200,0.0,3.679096698760986e-05,0.0005876533687114716,0.0,1.0,0.0,-0.6744907594765952,-0.0005876533687114716,0.4,False,False,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,7.221661508083344e-05,0.0011116638779640198,0.0,1.0,0.0,-0.6744907594765952,-0.0011116638779640198,0.4,False,False,False,False,False,False,pca_diagnostic_non_trigger,1.0696377754211426,63.689998626708984,1.2385443158175267,7.634304523468018,6.163933277130127,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,projection_diagnostic,False,pca,3,0.988692045211792,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1959822177886963,59.540000915527344,1.3214554134976266,7.211033821105957,5.456887722015381,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,projection_diagnostic,False,pca,3,0.988692045211792,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0921618938446045,62.880001068115234,1.3580905990447605,8.360807418823242,6.1562957763671875,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,projection_diagnostic,False,pca,3,0.988692045211792,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0696377754211426,63.689998626708984,1.3625049946609453,8.536335945129395,6.2651777267456055,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,projection_diagnostic,False,pca,4,0.9951122999191284,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1959822177886963,59.540000915527344,1.400881706997503,7.708558082580566,5.502647399902344,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,projection_diagnostic,False,pca,4,0.9951122999191284,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0921618938446045,62.880001068115234,1.4371661463900294,8.87796401977539,6.177409648895264,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,projection_diagnostic,False,pca,4,0.9951122999191284,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0696377754211426,63.689998626708984,1.4422242510376764,9.060272216796875,6.28215217590332,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,projection_diagnostic,False,pca,10,0.9995821714401245,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1959822177886963,59.540000915527344,1.5373934507827052,8.47605037689209,5.513260364532471,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,projection_diagnostic,False,pca,10,0.9995821714401245,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0921618938446045,62.880001068115234,1.5618815004319049,9.66853141784668,6.190310478210449,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,projection_diagnostic,False,pca,10,0.9995821714401245,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0696377754211426,63.689998626708984,1.5662491354705936,9.862218856811523,6.296711444854736,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,projection_diagnostic,False,pca,50,0.9999188184738159,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1959822177886963,59.540000915527344,1.6767739748956219,9.245559692382812,5.51389741897583,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,projection_diagnostic,False,pca,50,0.9999188184738159,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0921618938446045,62.880001068115234,1.718211364391737,10.63685417175293,6.19065523147583,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,projection_diagnostic,False,pca,50,0.9999188184738159,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0696377754211426,63.689998626708984,1.7255815457398798,10.866083145141602,6.297055721282959,2.0,4.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,formal_matched_step,True,full,321290,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.28168225288391113,82.80999755859375,4.07059593520255,85.6249771118164,21.034997940063477,,,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,projection_diagnostic,False,pca,2,0.9542503356933594,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3913954198360443,82.2699966430664,1.1914973678183505,22.346275329589844,18.754783630371094,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,projection_diagnostic,False,pca,2,0.9542503356933594,150,150,0.0,0.0,0.0006714761257171631,0.0,1.0,0.0,0.0,-0.0006714761257171631,0.515,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.004140734672546387,0.0,1.0,0.0,0.0,-0.004140734672546387,0.515,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.30307286977767944,82.58999633789062,1.2377638508913673,25.064064025878906,20.24947166442871,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,projection_diagnostic,False,pca,2,0.9542503356933594,200,200,0.0,4.937499761581421e-05,0.0006436556577682495,0.0,1.0,0.0,-0.6744907594765952,-0.0006436556577682495,0.36,False,False,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0003063082695007324,0.003863036632537842,0.0,1.0,0.0,-0.6744907594765952,-0.003863036632537842,0.36,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.28168225288391113,82.80999755859375,1.24364996595181,25.428871154785156,20.44696807861328,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,projection_diagnostic,False,pca,3,0.9770316481590271,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3913954198360443,82.2699966430664,1.3222957730279057,25.019344329833984,18.921140670776367,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,projection_diagnostic,False,pca,3,0.9770316481590271,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.30307286977767944,82.58999633789062,1.3599858615469285,27.99736213684082,20.586509704589844,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,projection_diagnostic,False,pca,3,0.9770316481590271,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.28168225288391113,82.80999755859375,1.3647841296277834,28.408401489257812,20.8153076171875,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,projection_diagnostic,False,pca,6,0.9903085231781006,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3913954198360443,82.2699966430664,1.490157643188585,28.58058738708496,19.17957305908203,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,projection_diagnostic,False,pca,6,0.9903085231781006,150,150,0.0,0.0,6.830692291259766e-05,0.0,1.0,0.0,0.0,-6.830692291259766e-05,0.99,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0004895329475402832,0.0,1.0,0.0,0.0,-0.0004895329475402832,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.30307286977767944,82.58999633789062,1.5338562880966893,31.826330184936523,20.749225616455078,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,projection_diagnostic,False,pca,6,0.9903085231781006,200,200,0.0,0.0,3.8683414459228516e-05,0.0,1.0,0.0,0.0,-3.8683414459228516e-05,0.995,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.00027871131896972656,0.0,1.0,0.0,0.0,-0.00027871131896972656,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.28168225288391113,82.80999755859375,1.5391951429405393,32.275917053222656,20.96934700012207,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,projection_diagnostic,False,pca,10,0.9941403269767761,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3913954198360443,82.2699966430664,1.6013432175303928,30.781557083129883,19.222335815429688,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,projection_diagnostic,False,pca,10,0.9941403269767761,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.30307286977767944,82.58999633789062,1.6538294491826706,34.38254165649414,20.789653778076172,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,projection_diagnostic,False,pca,10,0.9941403269767761,200,200,0.0,0.0,4.795193672180176e-05,0.0,1.0,0.0,0.0,-4.795193672180176e-05,0.985,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.00035059452056884766,0.0,1.0,0.0,0.0,-0.00035059452056884766,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.28168225288391113,82.80999755859375,1.6597860027493365,34.87355422973633,21.010873794555664,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,projection_diagnostic,False,pca,50,0.9987537264823914,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3913954198360443,82.2699966430664,2.3703004239635024,45.63713073730469,19.253732681274414,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,projection_diagnostic,False,pca,50,0.9987537264823914,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.30307286977767944,82.58999633789062,2.517266543138384,52.39155578613281,20.812875747680664,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,projection_diagnostic,False,pca,50,0.9987537264823914,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.28168225288391113,82.80999755859375,2.5266932235510944,53.145381927490234,21.033571243286133,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,11142,1,False,formal_matched_step,True,full,321290,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.28034070134162903,83.38999938964844,4.104092807785076,87.06228637695312,21.21352767944336,,,321290
