arch,optimizer,seed,lag,acf_mag,cos_sim
smallcnn_cifar10,adam,10242,11,0.8935617115802416,0.0322503804305569
smallcnn_cifar10,adam,10242,12,0.8858221894621175,0.031267626458971694
smallcnn_cifar10,adam,10242,13,0.8785077506559358,0.03027280241137297
smallcnn_cifar10,adam,10242,14,0.8699620690363613,0.02709993426881621
smallcnn_cifar10,adam,10242,15,0.8627828537830726,0.028926728183692327
smallcnn_cifar10,adam,10242,16,0.8546721416777412,0.02720327725020484
smallcnn_cifar10,adam,10242,17,0.8470915920834886,0.02726882532296286
smallcnn_cifar10,adam,10242,18,0.8393692104827288,0.02617199614147837
smallcnn_cifar10,adam,10242,19,0.8319081037898409,0.02506505108371521
smallcnn_cifar10,adam,10242,20,0.8240586657708695,0.024557434588961334
smallcnn_cifar10,adam,10242,21,0.8165011969616427,0.0246893750313641
smallcnn_cifar10,adam,10242,22,0.8056545016886504,0.023420803048037363
smallcnn_cifar10,adam,10242,23,0.7964480214555875,0.023984941019722983
smallcnn_cifar10,adam,10242,24,0.7823648227690444,0.02341642732793766
smallcnn_cifar10,adam,10242,25,0.772518330889277,0.02212767723846142
smallcnn_cifar10,adam,10242,26,0.7593082740913162,0.021912248546156393
smallcnn_cifar10,adam,10242,27,0.7481516364601812,0.02163254173632599
smallcnn_cifar10,adam,10242,28,0.7379124661480799,0.019497937905143238
smallcnn_cifar10,adam,10242,29,0.7272467761283401,0.021991903788700917
smallcnn_cifar10,adam,10242,30,0.7164032824542272,0.02045929294315451
smallcnn_cifar10,adam,10242,31,0.7001057266912661,0.01915503873982001
smallcnn_cifar10,adam,10242,32,0.6883831233249665,0.01961199295160955
smallcnn_cifar10,adam,10242,33,0.6759207132812536,0.018717372446665353
smallcnn_cifar10,adam,10242,34,0.6609034131846697,0.01854747644795705
smallcnn_cifar10,adam,10242,35,0.6446103739034617,0.01875174545222286
smallcnn_cifar10,adam,10242,36,0.6310767787582844,0.018336564615230436
smallcnn_cifar10,adam,10242,37,0.6174123821135399,0.01636733113518146
smallcnn_cifar10,adam,10242,38,0.5999595475978855,0.017520341445449464
smallcnn_cifar10,adam,10242,39,0.5842667856922985,0.016774892039249954
smallcnn_cifar10,adam,10242,40,0.5709006116008519,0.01598400895665624
smallcnn_cifar10,adam,11242,0,1.0,1.0
smallcnn_cifar10,adam,11242,1,0.9797377535338807,0.00462298513299241
smallcnn_cifar10,adam,11242,2,0.9672715400219255,0.022884019323660607
smallcnn_cifar10,adam,11242,3,0.9580140785300421,0.031287859758998435
smallcnn_cifar10,adam,11242,4,0.9503161584893483,0.03348147550006689
smallcnn_cifar10,adam,11242,5,0.9406412656016654,0.034420606309372444
smallcnn_cifar10,adam,11242,6,0.9322721620030167,0.032942604844511184
smallcnn_cifar10,adam,11242,7,0.9261125888052589,0.03222643694601913
smallcnn_cifar10,adam,11242,8,0.9222347079408975,0.031887552487042496
smallcnn_cifar10,adam,11242,9,0.915385101048267,0.03052930873935476
smallcnn_cifar10,adam,11242,10,0.9063621949383753,0.030052871280410558
smallcnn_cifar10,adam,11242,11,0.8956110083995773,0.031085129280178515
smallcnn_cifar10,adam,11242,12,0.8894736300456174,0.027524297939006532
smallcnn_cifar10,adam,11242,13,0.8811088132003101,0.027736551807094403
smallcnn_cifar10,adam,11242,14,0.8735150052029543,0.026379357179799227
smallcnn_cifar10,adam,11242,15,0.8662134415478383,0.026207021588970817
smallcnn_cifar10,adam,11242,16,0.8592085202839684,0.02532817656558286
smallcnn_cifar10,adam,11242,17,0.8526861380890632,0.025850219629370935
smallcnn_cifar10,adam,11242,18,0.8439183082882159,0.023199486040349184
smallcnn_cifar10,adam,11242,19,0.8323621247488583,0.023419614793736932
smallcnn_cifar10,adam,11242,20,0.8226210735583191,0.022424382422136995
smallcnn_cifar10,adam,11242,21,0.8137397015172603,0.022323014094215575
smallcnn_cifar10,adam,11242,22,0.8031411138578346,0.021820489705677536
smallcnn_cifar10,adam,11242,23,0.7936383333252651,0.022170310355661218
smallcnn_cifar10,adam,11242,24,0.7837127635748967,0.02089175680047628
smallcnn_cifar10,adam,11242,25,0.7734724202680331,0.0201337055759064
smallcnn_cifar10,adam,11242,26,0.7628735792415701,0.020810229838025215
smallcnn_cifar10,adam,11242,27,0.7524980062666969,0.01939238775664271
smallcnn_cifar10,adam,11242,28,0.7422874681235233,0.020006389494331245
smallcnn_cifar10,adam,11242,29,0.7317302155847875,0.018915695709200535
smallcnn_cifar10,adam,11242,30,0.7154212975636945,0.018259289016034443
smallcnn_cifar10,adam,11242,31,0.7028598702521714,0.019272100152253568
smallcnn_cifar10,adam,11242,32,0.6883114090696126,0.017374787753598405
smallcnn_cifar10,adam,11242,33,0.6741213581726557,0.01686736942174885
smallcnn_cifar10,adam,11242,34,0.6584582027516516,0.018214803338892818
smallcnn_cifar10,adam,11242,35,0.6455191176347598,0.016697918965531258
smallcnn_cifar10,adam,11242,36,0.6323640997679576,0.01615951597188999
smallcnn_cifar10,adam,11242,37,0.6185000642209239,0.01759256579843177
smallcnn_cifar10,adam,11242,38,0.6004729843597174,0.01432203835047118
smallcnn_cifar10,adam,11242,39,0.5851341367735104,0.016817262165684806
smallcnn_cifar10,adam,11242,40,0.5709693614933216,0.015163829693196955
smallcnn_cifar10,adam,12242,0,1.0,1.0
smallcnn_cifar10,adam,12242,1,0.982092165444162,0.0018300477980677805
smallcnn_cifar10,adam,12242,2,0.9714418277721565,0.021779437170806226
smallcnn_cifar10,adam,12242,3,0.9623435691488268,0.030963210969944376
smallcnn_cifar10,adam,12242,4,0.9535143322692912,0.03420510714698434
smallcnn_cifar10,adam,12242,5,0.9473550902074367,0.036635079722699034
smallcnn_cifar10,adam,12242,6,0.9430044212397815,0.033309182153666725
smallcnn_cifar10,adam,12242,7,0.9351848494774262,0.0313756196038821
smallcnn_cifar10,adam,12242,8,0.9290176173780152,0.03341388751561256
smallcnn_cifar10,adam,12242,9,0.9235999811944658,0.029804169518673866
smallcnn_cifar10,adam,12242,10,0.910395776750603,0.02999189333739037
smallcnn_cifar10,adam,12242,11,0.9031718391772836,0.031206950731759647
smallcnn_cifar10,adam,12242,12,0.8973920995071231,0.02722539603980279
smallcnn_cifar10,adam,12242,13,0.8896604877071802,0.02958116941044319
smallcnn_cifar10,adam,12242,14,0.8828102874729388,0.026863933310146842
smallcnn_cifar10,adam,12242,15,0.8770508392318417,0.025667832806891534
smallcnn_cifar10,adam,12242,16,0.8662907473992381,0.02633802639932304
smallcnn_cifar10,adam,12242,17,0.8587322844878356,0.024483685192597106
smallcnn_cifar10,adam,12242,18,0.8497228815520758,0.026796162596820248
smallcnn_cifar10,adam,12242,19,0.8405115627635561,0.02378704437529892
smallcnn_cifar10,adam,12242,20,0.8321001476952302,0.023259957225104506
smallcnn_cifar10,adam,12242,21,0.8236674277262893,0.02264162090843843
smallcnn_cifar10,adam,12242,22,0.8127956098648391,0.02287147477453447
smallcnn_cifar10,adam,12242,23,0.8030209990865124,0.020821513863584582
smallcnn_cifar10,adam,12242,24,0.7924566217797786,0.021789058435832922
smallcnn_cifar10,adam,12242,25,0.781424866962763,0.0209628893364241
smallcnn_cifar10,adam,12242,26,0.7699613308434327,0.020406799217586962
smallcnn_cifar10,adam,12242,27,0.7588842511011846,0.01935936474232728
smallcnn_cifar10,adam,12242,28,0.7478235233733315,0.0214377632763897
smallcnn_cifar10,adam,12242,29,0.7359403770603329,0.0191306743058156
smallcnn_cifar10,adam,12242,30,0.7246574185710166,0.01950261653807354
smallcnn_cifar10,adam,12242,31,0.7098057377454758,0.017225212924234606
smallcnn_cifar10,adam,12242,32,0.6975475295663031,0.019446882991783754
smallcnn_cifar10,adam,12242,33,0.680890965240959,0.016941599637660867
smallcnn_cifar10,adam,12242,34,0.6663345314465496,0.01823774068475959
smallcnn_cifar10,adam,12242,35,0.6527081455328568,0.01820389185428871
smallcnn_cifar10,adam,12242,36,0.6387447589203981,0.015797081362370898
smallcnn_cifar10,adam,12242,37,0.6228927813504047,0.01688822165019361
smallcnn_cifar10,adam,12242,38,0.6056270206508029,0.01676151260258496
smallcnn_cifar10,adam,12242,39,0.5901893231956193,0.015728786846532974
smallcnn_cifar10,adam,12242,40,0.5741915354569374,0.014675685452211677
smallcnn_cifar10,adamw,10342,0,1.0,1.0
smallcnn_cifar10,adamw,10342,1,0.9751330967589994,0.0014751216011449947
smallcnn_cifar10,adamw,10342,2,0.9590020065035515,0.02557573710685783
smallcnn_cifar10,adamw,10342,3,0.9464392174859924,0.033268946939524986
smallcnn_cifar10,adamw,10342,4,0.9361954627495659,0.03446696781313
smallcnn_cifar10,adamw,10342,5,0.9265056464240916,0.035426096185211794
smallcnn_cifar10,adamw,10342,6,0.9200483828089117,0.03596711277205127
smallcnn_cifar10,adamw,10342,7,0.9135974458057854,0.03185866130663322
smallcnn_cifar10,adamw,10342,8,0.9074870737311187,0.032735440956625075
smallcnn_cifar10,adamw,10342,9,0.9016403060732116,0.03143455406224242
smallcnn_cifar10,adamw,10342,10,0.8963675550915872,0.029523223180960984
smallcnn_cifar10,adamw,10342,11,0.8904095259291686,0.03221145122788785
smallcnn_cifar10,adamw,10342,12,0.8846182273974761,0.028762003756484588
smallcnn_cifar10,adamw,10342,13,0.8801745737624277,0.027126792158270806
smallcnn_cifar10,adamw,10342,14,0.8698657389462635,0.026956068671778233
smallcnn_cifar10,adamw,10342,15,0.8623477390817894,0.026381136923041767
smallcnn_cifar10,adamw,10342,16,0.8571691654809052,0.02496291442410796
smallcnn_cifar10,adamw,10342,17,0.846619747876722,0.02664881493675336
smallcnn_cifar10,adamw,10342,18,0.840741118084008,0.02466466928098369
smallcnn_cifar10,adamw,10342,19,0.8331805269407477,0.02502326258421625
smallcnn_cifar10,adamw,10342,20,0.818015095146006,0.02213202120033506
smallcnn_cifar10,adamw,10342,21,0.8082564762815511,0.023116944455514158
smallcnn_cifar10,adamw,10342,22,0.7999765420623868,0.021143125971496576
smallcnn_cifar10,adamw,10342,23,0.7921649406313689,0.021877186647876353
smallcnn_cifar10,adamw,10342,24,0.7789754821521249,0.021931249396317045
smallcnn_cifar10,adamw,10342,25,0.7679118730421727,0.020127174236965188
smallcnn_cifar10,adamw,10342,26,0.7553843278131896,0.020178954997307964
smallcnn_cifar10,adamw,10342,27,0.7445534948206963,0.020008783906615025
smallcnn_cifar10,adamw,10342,28,0.7279753477913917,0.01835156823619458
smallcnn_cifar10,adamw,10342,29,0.7176868328387475,0.018105786842322
smallcnn_cifar10,adamw,10342,30,0.7044172143034397,0.019393557782902148
smallcnn_cifar10,adamw,10342,31,0.6924359349078499,0.018107193496036886
smallcnn_cifar10,adamw,10342,32,0.6780373716121414,0.01820663715780844
smallcnn_cifar10,adamw,10342,33,0.6643458847647115,0.017246225369286487
smallcnn_cifar10,adamw,10342,34,0.6514845574614033,0.018648459940643843
smallcnn_cifar10,adamw,10342,35,0.6365586625279493,0.014789418697086958
smallcnn_cifar10,adamw,10342,36,0.6217793702686136,0.01724401960558542
smallcnn_cifar10,adamw,10342,37,0.609059129402176,0.015961043743415875
smallcnn_cifar10,adamw,10342,38,0.5949896048549327,0.016771132760115177
smallcnn_cifar10,adamw,10342,39,0.5814048004674454,0.01434531214062001
smallcnn_cifar10,adamw,10342,40,0.5654660493879134,0.01547780082219516
smallcnn_cifar10,adamw,11342,0,1.0,1.0
smallcnn_cifar10,adamw,11342,1,0.981422439008413,0.001876296969879971
smallcnn_cifar10,adamw,11342,2,0.9715667228255083,0.026547457353403508
smallcnn_cifar10,adamw,11342,3,0.9636166673189477,0.03465649153213809
smallcnn_cifar10,adamw,11342,4,0.955371853847488,0.03526490305435265
smallcnn_cifar10,adamw,11342,5,0.9481142338246548,0.03728485948528655
smallcnn_cifar10,adamw,11342,6,0.9418679240183543,0.03504674833295047
smallcnn_cifar10,adamw,11342,7,0.9364247429608537,0.033847028293529834
smallcnn_cifar10,adamw,11342,8,0.9226926549798183,0.034701077524658626
smallcnn_cifar10,adamw,11342,9,0.9165340307716591,0.03181120451494105
smallcnn_cifar10,adamw,11342,10,0.9102529412479909,0.030644579719978495
smallcnn_cifar10,adamw,11342,11,0.9044524648656205,0.029436509630439513
smallcnn_cifar10,adamw,11342,12,0.8971526231200474,0.02893573566153
smallcnn_cifar10,adamw,11342,13,0.8901828919010019,0.02767853949068167
smallcnn_cifar10,adamw,11342,14,0.8835501073589801,0.027562332064089347
smallcnn_cifar10,adamw,11342,15,0.8759651521248334,0.026196122870116027
smallcnn_cifar10,adamw,11342,16,0.8681192443100775,0.027851752169755762
smallcnn_cifar10,adamw,11342,17,0.8602755857645532,0.02395342802897324
smallcnn_cifar10,adamw,11342,18,0.8529182350053676,0.025499663006490474
smallcnn_cifar10,adamw,11342,19,0.8431805649661926,0.023648528007608593
smallcnn_cifar10,adamw,11342,20,0.8348842163970821,0.022643329985468814
smallcnn_cifar10,adamw,11342,21,0.8273088126435282,0.024236516587692384
smallcnn_cifar10,adamw,11342,22,0.8139354465169605,0.02160079464728043
smallcnn_cifar10,adamw,11342,23,0.8014466239994439,0.02267778482461075
smallcnn_cifar10,adamw,11342,24,0.79088708090201,0.020847238849069895
smallcnn_cifar10,adamw,11342,25,0.7801126657849634,0.020836713279751846
smallcnn_cifar10,adamw,11342,26,0.7691952119021984,0.01978822805290545
smallcnn_cifar10,adamw,11342,27,0.7587901936506021,0.020116007468673435
smallcnn_cifar10,adamw,11342,28,0.7464138119402559,0.019294873402736362
smallcnn_cifar10,adamw,11342,29,0.7318988580933841,0.019100960009681072
smallcnn_cifar10,adamw,11342,30,0.7196489387173854,0.018601560928406067
smallcnn_cifar10,adamw,11342,31,0.7068299872999394,0.017755871288582088
smallcnn_cifar10,adamw,11342,32,0.6940723953220025,0.018280539155881313
smallcnn_cifar10,adamw,11342,33,0.6804728211770681,0.017821323404391805
smallcnn_cifar10,adamw,11342,34,0.6673769680261055,0.016355619486555506
smallcnn_cifar10,adamw,11342,35,0.6516794122652702,0.017132854081446266
smallcnn_cifar10,adamw,11342,36,0.6377936098117027,0.015726099050877112
smallcnn_cifar10,adamw,11342,37,0.6231846719521922,0.016249740944774854
smallcnn_cifar10,adamw,11342,38,0.6095160578477832,0.015459817658564143
smallcnn_cifar10,adamw,11342,39,0.5938978635317653,0.01575462342093125
smallcnn_cifar10,adamw,11342,40,0.5768033898581257,0.01469397177996118
smallcnn_cifar10,adamw,12342,0,1.0,1.0
smallcnn_cifar10,adamw,12342,1,0.980583262602421,0.00326918700532551
smallcnn_cifar10,adamw,12342,2,0.9716672724539213,0.026880891573551797
smallcnn_cifar10,adamw,12342,3,0.9651271217810505,0.034883185464305945
smallcnn_cifar10,adamw,12342,4,0.9548515076682504,0.034601332992872796
smallcnn_cifar10,adamw,12342,5,0.9481673404706562,0.035471968558470075
smallcnn_cifar10,adamw,12342,6,0.9387374014886806,0.03405456198573764
smallcnn_cifar10,adamw,12342,7,0.9325194353216241,0.03578108270130901
smallcnn_cifar10,adamw,12342,8,0.926588767988101,0.031402745694860665
smallcnn_cifar10,adamw,12342,9,0.9177084470071325,0.03314864104053042
smallcnn_cifar10,adamw,12342,10,0.9118112489463202,0.03163853357673987
smallcnn_cifar10,adamw,12342,11,0.9035603407453351,0.030654376895460658
smallcnn_cifar10,adamw,12342,12,0.8980781214712423,0.028525491418953098
smallcnn_cifar10,adamw,12342,13,0.8913664237280575,0.029177985615371018
smallcnn_cifar10,adamw,12342,14,0.8854647322473254,0.028316128652963655
smallcnn_cifar10,adamw,12342,15,0.8782381128318711,0.027129877480142544
smallcnn_cifar10,adamw,12342,16,0.8699285337885806,0.025371115369361232
smallcnn_cifar10,adamw,12342,17,0.8628843505727726,0.024896756832109207
smallcnn_cifar10,adamw,12342,18,0.8536633839568787,0.023866475084397328
smallcnn_cifar10,adamw,12342,19,0.8445169376432234,0.024032434828200503
smallcnn_cifar10,adamw,12342,20,0.8372312800139603,0.023327146116482934
smallcnn_cifar10,adamw,12342,21,0.8234430890474036,0.02460760417368373
smallcnn_cifar10,adamw,12342,22,0.8131372254710214,0.021734766104911617
smallcnn_cifar10,adamw,12342,23,0.8029925200723164,0.021531893092075805
smallcnn_cifar10,adamw,12342,24,0.7941112814161525,0.020960035249144287
smallcnn_cifar10,adamw,12342,25,0.780304104239192,0.02153335045811847
smallcnn_cifar10,adamw,12342,26,0.7698014624144983,0.01990436553353871
smallcnn_cifar10,adamw,12342,27,0.758800735744619,0.019422668062132952
smallcnn_cifar10,adamw,12342,28,0.746870629558455,0.01920092439292294
smallcnn_cifar10,adamw,12342,29,0.7352348842148619,0.019047908620350374
smallcnn_cifar10,adamw,12342,30,0.7185273445463746,0.019765677421815633
smallcnn_cifar10,adamw,12342,31,0.706723751300732,0.01700696818380019
smallcnn_cifar10,adamw,12342,32,0.6945114622266384,0.018960758934291045
smallcnn_cifar10,adamw,12342,33,0.6795417746362806,0.01789734531477672
smallcnn_cifar10,adamw,12342,34,0.6683411630823531,0.016518996610553248
smallcnn_cifar10,adamw,12342,35,0.6503646419449602,0.01831829025804095
smallcnn_cifar10,adamw,12342,36,0.6368611596606141,0.015790392421735747
smallcnn_cifar10,adamw,12342,37,0.6234635040228462,0.0156577007616334
smallcnn_cifar10,adamw,12342,38,0.6041658981818403,0.015411498112096262
smallcnn_cifar10,adamw,12342,39,0.5871096731991334,0.015846307810716005
smallcnn_cifar10,adamw,12342,40,0.5711699009970229,0.016256877846726064
resnet18_cifar10,sgd,20042,0,1.0,1.0
resnet18_cifar10,sgd,20042,1,0.9654782487364914,0.06640403918617088
resnet18_cifar10,sgd,20042,2,0.9428030837329145,0.13161089128487966
resnet18_cifar10,sgd,20042,3,0.9253213662723953,0.13469389668471352
resnet18_cifar10,sgd,20042,4,0.91276010421754,0.13714362527259272
resnet18_cifar10,sgd,20042,5,0.9022991917356622,0.1279095486215717
resnet18_cifar10,sgd,20042,6,0.8921950732048467,0.12859730289768115
resnet18_cifar10,sgd,20042,7,0.8820117755568605,0.12333727365594727
resnet18_cifar10,sgd,20042,8,0.8723560312958192,0.1221449689238454
resnet18_cifar10,sgd,20042,9,0.8627334283711142,0.11502807950983654
resnet18_cifar10,sgd,20042,10,0.8535087059381655,0.11745515609150886
resnet18_cifar10,sgd,20042,11,0.8441824589705843,0.11531901308931329
resnet18_cifar10,sgd,20042,12,0.8341043750642155,0.11034843986894032
resnet18_cifar10,sgd,20042,13,0.8235611353338498,0.11023308331023933
resnet18_cifar10,sgd,20042,14,0.812999702648225,0.10536317848607613
resnet18_cifar10,sgd,20042,15,0.8024081679095101,0.10567211155657837
resnet18_cifar10,sgd,20042,16,0.7914230012509381,0.10444793112854936
resnet18_cifar10,sgd,20042,17,0.780472401399055,0.10201375119954971
resnet18_cifar10,sgd,20042,18,0.7694381216044024,0.09666451817411986
resnet18_cifar10,sgd,20042,19,0.7582190571073362,0.10090739864576652
resnet18_cifar10,sgd,20042,20,0.7471441440926186,0.09698974132178248
resnet18_cifar10,sgd,20042,21,0.7361375628074059,0.0927058240765918
resnet18_cifar10,sgd,20042,22,0.7253227482630263,0.09390873213881876
resnet18_cifar10,sgd,20042,23,0.7128437611592702,0.09293052713632513
resnet18_cifar10,sgd,20042,24,0.701131926628022,0.09096358288259608
resnet18_cifar10,sgd,20042,25,0.6899683973273438,0.08723691519119402
resnet18_cifar10,sgd,20042,26,0.6789570140020057,0.08755111894189746
resnet18_cifar10,sgd,20042,27,0.6676994515453141,0.0857664105487702
resnet18_cifar10,sgd,20042,28,0.6567379039299164,0.08752408831972548
resnet18_cifar10,sgd,20042,29,0.6450597626422754,0.08378284866086931
resnet18_cifar10,sgd,20042,30,0.6331429802200385,0.0829148899858864
resnet18_cifar10,sgd,20042,31,0.6211813542640066,0.082269888684704
resnet18_cifar10,sgd,20042,32,0.6089772883859359,0.08349171092578174
resnet18_cifar10,sgd,20042,33,0.5974267178562797,0.07899083226175382
resnet18_cifar10,sgd,20042,34,0.5857460471828363,0.08117124217532432
resnet18_cifar10,sgd,20042,35,0.5739588673002116,0.07841050966074474
resnet18_cifar10,sgd,20042,36,0.5620728414664372,0.07515387100653789
resnet18_cifar10,sgd,20042,37,0.5502488655332478,0.07541526058872501
resnet18_cifar10,sgd,20042,38,0.5374293713451566,0.07938920532351214
resnet18_cifar10,sgd,20042,39,0.5239257277451046,0.0738376480927598
resnet18_cifar10,sgd,20042,40,0.510061466933475,0.07437819083463418
resnet18_cifar10,sgd,21042,0,1.0,1.0
resnet18_cifar10,sgd,21042,1,0.9630141951613095,0.06128193992606003
resnet18_cifar10,sgd,21042,2,0.9345153001461773,0.12750787857231904
resnet18_cifar10,sgd,21042,3,0.9156524724822603,0.13423976117457945
resnet18_cifar10,sgd,21042,4,0.9023571147527818,0.13017282169711594
resnet18_cifar10,sgd,21042,5,0.8911582914930767,0.12916866475943498
resnet18_cifar10,sgd,21042,6,0.8806734759956073,0.12137783481245523
resnet18_cifar10,sgd,21042,7,0.8709658399264822,0.1197488139204654
resnet18_cifar10,sgd,21042,8,0.8617065009620445,0.11777107700982997
resnet18_cifar10,sgd,21042,9,0.852396311325152,0.1130865566891794
resnet18_cifar10,sgd,21042,10,0.8439925561021561,0.11404961270659193
resnet18_cifar10,sgd,21042,11,0.8348566410963089,0.10963977803553937
resnet18_cifar10,sgd,21042,12,0.8259510184569707,0.10845123222605928
resnet18_cifar10,sgd,21042,13,0.8169051215754202,0.10534942980579025
resnet18_cifar10,sgd,21042,14,0.8076954531696168,0.10490965486849456
resnet18_cifar10,sgd,21042,15,0.798192254557233,0.10162425871781433
resnet18_cifar10,sgd,21042,16,0.7879970065550393,0.09980397694049142
resnet18_cifar10,sgd,21042,17,0.7768703212437673,0.09882106217938638
resnet18_cifar10,sgd,21042,18,0.7663985800222486,0.09640279136640284
resnet18_cifar10,sgd,21042,19,0.7554408923181316,0.09668247677904405
resnet18_cifar10,sgd,21042,20,0.7437878387515098,0.09229474192126381
resnet18_cifar10,sgd,21042,21,0.733234571653825,0.09205272637394389
resnet18_cifar10,sgd,21042,22,0.7222619862708359,0.0890677008029014
resnet18_cifar10,sgd,21042,23,0.7112141281980965,0.08993769686202242
resnet18_cifar10,sgd,21042,24,0.700104353798651,0.08994474409802589
resnet18_cifar10,sgd,21042,25,0.6892193458192947,0.08486170030191599
resnet18_cifar10,sgd,21042,26,0.6777544814864965,0.08395235645613693
resnet18_cifar10,sgd,21042,27,0.6667933641486685,0.08401175164217888
resnet18_cifar10,sgd,21042,28,0.6560932821210337,0.08416660999753726
resnet18_cifar10,sgd,21042,29,0.6445102591574091,0.08271538756571574
resnet18_cifar10,sgd,21042,30,0.633172732529998,0.08038368200001259
resnet18_cifar10,sgd,21042,31,0.6214824276597841,0.07900186379183118
resnet18_cifar10,sgd,21042,32,0.6094718653357211,0.07846049962002721
resnet18_cifar10,sgd,21042,33,0.5977185873301579,0.07934557786200118
resnet18_cifar10,sgd,21042,34,0.5849387311565091,0.07800824910967907
resnet18_cifar10,sgd,21042,35,0.5727072666608195,0.07477560360116044
resnet18_cifar10,sgd,21042,36,0.560294137133549,0.0752229296118579
resnet18_cifar10,sgd,21042,37,0.5477675268698023,0.07352324314976738
resnet18_cifar10,sgd,21042,38,0.5353204704543686,0.07689329205086815
resnet18_cifar10,sgd,21042,39,0.5225054803597117,0.06989805580811008
resnet18_cifar10,sgd,21042,40,0.5090945027677682,0.07300723016836558
resnet18_cifar10,sgd,22042,0,1.0,1.0
resnet18_cifar10,sgd,22042,1,0.9640400302513543,0.061117138882540084
resnet18_cifar10,sgd,22042,2,0.9411396515276835,0.12944142621343716
resnet18_cifar10,sgd,22042,3,0.9253634368280216,0.1323875889651767
resnet18_cifar10,sgd,22042,4,0.9143884795296449,0.12796175172247326
resnet18_cifar10,sgd,22042,5,0.9053049932712657,0.12836727022132605
resnet18_cifar10,sgd,22042,6,0.8968034582487284,0.12533414958216582
resnet18_cifar10,sgd,22042,7,0.8877974094684843,0.1201870497314156
resnet18_cifar10,sgd,22042,8,0.8784999613673404,0.11914902819811185
resnet18_cifar10,sgd,22042,9,0.8702070374015095,0.11345733478348621
resnet18_cifar10,sgd,22042,10,0.8620957762090119,0.11282653590731223
resnet18_cifar10,sgd,22042,11,0.853215056400041,0.10980940663036798
resnet18_cifar10,sgd,22042,12,0.8444060141148897,0.10744034835761218
resnet18_cifar10,sgd,22042,13,0.8351573570630619,0.10301062385948913
resnet18_cifar10,sgd,22042,14,0.8255048298325163,0.1052389140468411
resnet18_cifar10,sgd,22042,15,0.8152790626531329,0.10136599855096164
resnet18_cifar10,sgd,22042,16,0.8047086658010733,0.09853813691975066
resnet18_cifar10,sgd,22042,17,0.7940134289216773,0.09687684789566083
resnet18_cifar10,sgd,22042,18,0.7839308763191626,0.09687793599035655
resnet18_cifar10,sgd,22042,19,0.7730986467557789,0.09339174607930237
resnet18_cifar10,sgd,22042,20,0.7622525987399059,0.09370742045030186
resnet18_cifar10,sgd,22042,21,0.7510002283681441,0.09178825714277412
resnet18_cifar10,sgd,22042,22,0.7393124605797758,0.08875292014839689
resnet18_cifar10,sgd,22042,23,0.7276887971813691,0.09070619181753982
resnet18_cifar10,sgd,22042,24,0.7163214234218571,0.08573265399448518
resnet18_cifar10,sgd,22042,25,0.7053289394877518,0.08659106054507526
resnet18_cifar10,sgd,22042,26,0.6934059971257974,0.08222571708811971
resnet18_cifar10,sgd,22042,27,0.6815883527489847,0.08418324784814987
resnet18_cifar10,sgd,22042,28,0.6699005108242537,0.08331887128259224
resnet18_cifar10,sgd,22042,29,0.6579719597087507,0.08085485655334895
resnet18_cifar10,sgd,22042,30,0.6455004034327028,0.0801357558644327
resnet18_cifar10,sgd,22042,31,0.6336345403347383,0.07826824931183454
resnet18_cifar10,sgd,22042,32,0.6216560012151531,0.08017478556342456
resnet18_cifar10,sgd,22042,33,0.6087547997424974,0.07631613510908272
resnet18_cifar10,sgd,22042,34,0.5964873667129569,0.07520816174862757
resnet18_cifar10,sgd,22042,35,0.5836421566636044,0.07591656219007814
resnet18_cifar10,sgd,22042,36,0.5708508615690495,0.074581472819634
resnet18_cifar10,sgd,22042,37,0.5577491071178629,0.07295888654648292
resnet18_cifar10,sgd,22042,38,0.5447218628160341,0.075123210322876
resnet18_cifar10,sgd,22042,39,0.5314479283810385,0.06976740697099484
resnet18_cifar10,sgd,22042,40,0.5175517562991283,0.07164111850426881
resnet18_cifar10,sgd_momentum,20142,0,1.0,1.0
resnet18_cifar10,sgd_momentum,20142,1,0.9848000874995665,-0.017724331592367984
resnet18_cifar10,sgd_momentum,20142,2,0.970746025705294,-0.004372383406321733
resnet18_cifar10,sgd_momentum,20142,3,0.95874118458689,0.004744945605826879
resnet18_cifar10,sgd_momentum,20142,4,0.9490621665422044,0.007810355131102127
resnet18_cifar10,sgd_momentum,20142,5,0.9404451349905525,0.010659727236338021
resnet18_cifar10,sgd_momentum,20142,6,0.9327027505300426,0.013331386244871901
resnet18_cifar10,sgd_momentum,20142,7,0.9247530343468657,0.012381142875760287
resnet18_cifar10,sgd_momentum,20142,8,0.9164784741072576,0.013979110799635822
resnet18_cifar10,sgd_momentum,20142,9,0.9080423251302804,0.010270787078436856
resnet18_cifar10,sgd_momentum,20142,10,0.8996291535034205,0.015390261676903516
resnet18_cifar10,sgd_momentum,20142,11,0.8916090534186005,0.01212378206493092
resnet18_cifar10,sgd_momentum,20142,12,0.8833864938476074,0.010765949422768676
resnet18_cifar10,sgd_momentum,20142,13,0.8750446716251153,0.01343969213150176
resnet18_cifar10,sgd_momentum,20142,14,0.8670098064521667,0.011780601095906685
resnet18_cifar10,sgd_momentum,20142,15,0.858337673235356,0.010650612652284435
resnet18_cifar10,sgd_momentum,20142,16,0.8501688036291608,0.010495150382482941
